date  , rho   , rho_err, PA, PA_err
47934 , 0.153 , 0.006 , 220.0 , 2.0
48312 , 0.194 , 0.010 , 210.2 , 3.0
48372 , 0.146 , 0.020 , 203.0 , 5.0
49470 , 0.159 , 0.004 , 222.4 , 1.0
49798 , 0.168 , 0.004 , 214.7 , 2.0
50499 , 0.193 , 0.002 , 206.5 , 0.2
50810 , 0.181 , 0.004 , 205.9 , 0.8
51017 , 0.142 , 0.005 , 221.0 , 2.0
51017 , 0.147 , 0.006 , 223.0 , 2.0
